epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1156.52,1.18039,0.61194,1.75635,0.90075,0.90134,0.9543,0.78701,1.10278,0.5805,1.73276,0.000555396,0.000555396,0.000555396
2,2287.34,1.14723,0.59896,1.7441,0.89951,0.89159,0.94915,0.78333,1.0987,0.59533,1.73445,0.00100107,0.00100107,0.00100107
3,3439.56,1.15876,0.60764,1.74768,0.89611,0.90912,0.95632,0.78518,1.1054,0.59158,1.73953,0.00133672,0.00133672,0.00133672
